id,Predict
13582,12.202272323563712
13583,-103.16216629865602
13584,-43.46490004723193
13585,13.059775991511154
13586,35.68872110575356
13587,-16.530722810155268
13588,-108.26330559914118
13589,24.51994927881096
13590,37.27444797461049
13591,63.65679355928025
13592,-34.94623590649627
13593,-38.80617687325441
13594,39.79844803834719
13595,23.649837098260612
13596,-16.937755475082827
13597,-54.22217730432721
13598,-61.52963895236557
13599,67.29905557072992
13600,3.578794848938648
13601,4.356261730696709
13602,-85.5204698725389
13603,-33.126630131384864
13604,-55.13513108255849
13605,-13.463938175665024
13606,-16.014321805113266
13607,6.8329718229968
13608,-24.841277306046536
13609,42.01972663665792
13610,-32.489266069228485
13611,7.642348577663395
13612,22.749245273826638
13613,-33.08922373786248
13614,-52.27417340514723
13615,116.32329386786832
13616,-61.129985716961066
13617,-71.24924616769111
13618,29.524540307137343
13619,-18.563236002684707
13620,-4.241872984684605
13621,-20.32124219100252
13622,33.78745434468881
13623,4.876778183103033
13624,-36.499958480633765
13625,21.52333818835052
13626,59.916302724643835
13627,-35.151919472067505
13628,-39.76743605250336
13629,-31.115735560730638
13630,-49.567441059592724
13631,-6.373395239256881
13632,-29.42993834803624
13633,35.830059091531666
13634,-9.360842581665125
13635,-118.5473006014336
13636,27.907785759745614
13637,-105.26472877510875
13638,-8.688738947131245
13639,1.0458010125126744
13640,-27.945967844029774
13641,-70.050603279192
13642,-11.81138029436319
13643,123.95451968466847
13644,76.14526748991457
13645,24.70064420391889
13646,53.12600662088386
13647,-131.46346983244518
13648,14.665326320425239
13649,-33.956947943711484
13650,76.6344610246758
13651,-34.151389500982965
13652,15.069220663223907
13653,3.512313428847842
13654,-45.69720476812449
13655,1290.1656715210763
13656,-3.842102786663168
13657,-37.13704783914381
13658,-1.0586456042838002
13659,78.58548339800443
13660,-122.03060212787405
13661,-41.889611817286045
13662,-4.958894247597971
13663,-22.190251924658572
13664,54.08647823518301
13665,48.08504106397339
13666,-23.939645183419284
13667,-54.91998808939891
13668,-0.9546479389898703
13669,23.06045669746443
13670,-82.48729389102024
13671,41.4895453487802
13672,-6.050675370538783
13673,-85.21121800657029
13674,1.5357750237508143
13675,-161.8505507560671
13676,-25.47995934921819
13677,38.457378347892806
13678,-44.500393658365326
13679,20.24401896835294
13680,5.899400978175638
13681,-4.7036644304085815
13682,-20.183281042880314
13683,-106.529575509847
13684,-23.011169005047584
13685,34.37159997884823
13686,-1.966915908680247
13687,52.42589862551018
13688,51.571796594249655
13689,-10.417148869457632
13690,12.798904765992958
13691,-83.76730212030246
13692,-23.775854290665883
13693,-12.352869918417639
13694,-12.372608704040529
13695,11.424019587520021
13696,-21.92281014059043
13697,-152.53493583363266
13698,4.44463624635464
13699,-28.93138057582194
13700,27.405244951734336
13701,155.51348753932257
13702,-21.137768541743483
13703,-218.8711438447925
13704,-18.48771844475742
13705,-34.863482984543964
13706,25.141706035277632
13707,147.95446953747677
13708,-22.27250920632173
13709,37.92384336892009
13710,-2.3960696372667845
13711,209.25323695213163
13712,25.634317622567213
13713,-87.09987197870194
13714,55.05631189050696
13715,-7.530029081491477
13716,172.28442338924498
13717,-41.00152136858197
13718,-20.831570017598803
13719,71.39376449251651
13720,-9.323093722657754
13721,119.24416797648375
13722,182.5549793160001
13723,22.220255831162298
13724,110.8728445115152
13725,-32.770541564490195
13726,-308.7367658963642
13727,-121.99545585241611
13728,-118.22730326932464
13729,-25.341728547307767
13730,-0.16107720589569782
13731,-65.44504880472697
13732,15.135384638833775
13733,-55.52602609285362
13734,4.869583155932123
13735,135.55613447846264
13736,-14.59000845098057
13737,-75.88052259220856
13738,-12.546092149170752
13739,35.423929849967855
13740,-3.9231040893345717
13741,20.16989613693241
13742,15.655783146742365
13743,1884.8063706062615
13744,-14.683496982645817
13745,-27.949478774119445
13746,-10.25980916459945
13747,16.2965497121964
13748,-20.34640827700091
13749,10.27740973521616
13750,-4.060236064882822
13751,-22.64730257527219
13752,26.894018536974777
13753,68.05163883399894
13754,4.84764390167109
13755,-13.809010999097088
13756,-1.8626417278813756
13757,-11.830266284386852
13758,1058.8192568232516
13759,-42.568767651509674
13760,-22.79015000361528
13761,2.8527609108221683
13762,-37.70311765478334
13763,105.47378616002052
13764,-4.459780925631238
13765,-13.64027092007326
13766,-13.634659314602054
13767,-43.289331200654196
13768,228.07831717647383
13769,-11.406329598788524
13770,-55.35371882203145
13771,-5.230515307611303
13772,33.203076488296645
13773,-13.167103426882504
13774,-14.296686553502763
13775,16.662131106338304
13776,63.77949235777208
13777,317.84207984412484
13778,-40.16921973609053
13779,-70.51077180999837
13780,-13.2197520351424
13781,-55.04830032600295
13782,-46.48249152248552
13783,-54.35856217671844
13784,-19.165593633518846
13785,9.87747393149998
13786,34.02365537720908
13787,-6.078845731057075
13788,-34.01507319907618
13789,17.983956620616162
13790,50.68187580513179
13791,-126.48366237864867
13792,22.698354050539358
13793,27.246354919490106
13794,6.45629810911707
13795,17.574718867624373
13796,7.77707956608073
13797,12.471941496517697
13798,183.218875277062
13799,-33.91972166746105
13800,-72.3313422582393
13801,18.186729601549835
13802,-0.9422854306431199
13803,34.159566241860645
13804,5.715645444298558
13805,38.30511359790545
13806,20.996518309531176
13807,-51.53738733398575
13808,131.2165566449268
13809,-7.122604506792155
13810,83.4739992020409
13811,-13.309714581305741
13812,-23.257032632896465
13813,-14.419432618898888
13814,142.68424103801556
13815,-33.501447612449084
13816,-13.816664483277085
13817,-12.285889878788343
13818,-38.85758172960704
13819,48.429553170915554
13820,-6.229594752295011
13821,-99.31485450936287
13822,-18.280106697666426
13823,-85.23064919640099
13824,-23.733289481425107
13825,20.734801380107662
13826,-13.632188708848958
13827,-155.73797559388865
13828,15.406727799380677
13829,4.043992000755767
13830,45.3210525197418
13831,-9.323955876926563
13832,-41.587544126235144
13833,261.78305140989676
13834,-48.449606194719756
13835,133.20932167366402
13836,-36.09750670628346
13837,-29.40539424752445
13838,140.3727267576236
13839,-18.55223822336778
13840,-25.51449856087615
13841,-3.1983159552498734
13842,-21.51268110811368
13843,-13.29775272192327
13844,-26.04730011443745
13845,-14.072444004777903
13846,-8.03323874242758
13847,44.68533212213424
13848,111.27711794796672
13849,-62.48724704591869
13850,-40.881846350420204
13851,17.371518009437633
13852,39.01942795031907
13853,15.274598033293541
13854,-4.8637772819917515
13855,91.94229242872946
13856,-35.13245663217384
13857,38.20745405815246
13858,-97.50109051726906
13859,-27.379056049887204
13860,42.940513092389466
13861,-35.61177225175158
13862,41.59768708104252
13863,14.070407059541223
13864,-40.43235456285181
13865,-30.11374602580616
13866,177.92750823809283
13867,8.274275836716038
13868,17.066531027696325
13869,-7.4277937438562125
13870,-20.431934846441667
13871,-18.111894442232284
13872,-22.302649732020182
13873,50.62745149063168
13874,-8.374056057336317
13875,-9.343157102949883
13876,-24.1517335351551
13877,211.05480777403238
13878,-24.701785268014728
13879,15.508205591263177
13880,92.51338777333095
13881,-44.5544148283614
13882,-22.26512114469287
13883,-121.69923838956154
13884,-43.82829736500915
13885,2.6379663191378793
13886,-63.97769497110173
13887,-17.261901396404554
13888,65.28839378665694
13889,-46.33416357816444
13890,-24.36261925441215
13891,-33.30005578060952
13892,-12.001133545800338
13893,-50.22343962701527
13894,11.977248933674225
13895,49.308995400242885
13896,12.268345700366265
13897,-77.69462183715787
13898,-3.359226926140522
13899,33.2947752900027
13900,81.86675163317729
13901,-61.17637304233229
13902,10.055109876820882
13903,4.81284047910243
13904,10.87422834930187
13905,-70.05503076720758
13906,119.60942012487124
13907,20.366988864762778
13908,-248.76353799037364
13909,-19.383193226225565
13910,-56.75773127163638
13911,53.01608776057515
13912,4.018089675283748
13913,-30.59429913745912
13914,2.4461948032888383
13915,33.060047651393276
13916,2.496708412861437
13917,132.36255215360708
13918,2.6039408823287244
13919,-54.21399103014467
13920,-156.8210233746725
13921,-33.454613241249454
13922,-10.11127886505134
13923,-39.72780657790857
13924,-10.89411646002546
13925,-45.59405856512451
13926,-90.04207402325682
13927,-31.56717750111131
13928,19.85856064485589
13929,-3.9545126550875964
13930,-21.278981767557813
13931,-22.92661579303309
13932,-57.510684219495914
13933,56.07427321842494
13934,-14.009265753802058
13935,34.084592949277955
13936,-89.34616078467937
13937,-22.164337764847943
13938,2.609388346352593
13939,192.9056434639994
13940,-22.66733102787246
13941,-63.53674921206265
13942,50.519162042005064
13943,-16.926286794151824
13944,-17.925045946854365
13945,-13.981128276572315
13946,-34.72643443944289
13947,-222.53208153980836
13948,72.94972298550576
13949,-6.910847957672441
13950,-19.67299526455728
13951,-10.002017381083936
13952,-163.38622524283142
13953,0.7783559315259363
13954,-30.77572742683709
13955,-64.69390905740025
13956,6.551398916191491
13957,-20.893093102661357
13958,-21.329014068415173
13959,-55.49567359724357
13960,6.2897466352312605
13961,2.5393835165982774
13962,-28.194604613202458
13963,-65.46318334659243
13964,110.20938545398386
13965,-22.664715556164616
13966,-37.90190419480642
13967,-13.551321188252247
13968,-28.109072301726055
13969,12.104596456215555
13970,54.74956008611026
13971,41.476010031388654
13972,-31.91954362652946
13973,-26.818198101169667
13974,0.799307905561083
13975,-8.825437960453709
13976,-203.887470020629
13977,103.83176969310531
13978,11.209890770104806
13979,77.10217608964223
13980,-7.576305711225041
13981,23.459690671606744
13982,32.496265793019425
13983,-19.023946974732254
13984,-161.25299597668322
13985,5.350963009287006
13986,360.69923925222065
13987,11.488529173452628
13988,6.51062515724842
13989,71.5767819253168
13990,-30.247437592561578
13991,1591.0918860700936
13992,-71.9573663974267
13993,11.973459998762666
13994,-0.5189143834142469
13995,119.1247703259646
13996,24.772799210152517
13997,14.135085967039634
13998,-46.33240824074088
13999,-29.262331571662504
14000,-10.423291449199612
14001,-40.309531670056515
14002,1.200102513575881
14003,-25.225966067329825
14004,50.520851018499215
14005,173.68264162863952
14006,166.45118904012187
14007,-34.92901735797148
14008,163.16968550565392
14009,76.6005053747354
14010,-52.59490703542432
14011,3.2986867306832437
14012,-70.94767908562733
14013,67.09234973400288
14014,13.835809091416133
14015,5.244169983397693
14016,-11.030429576123044
14017,-15.392656036324146
14018,1.1416369507417177
14019,-1.3027909304905076
14020,-9.704719374152367
14021,-45.74165792657063
14022,0.9746046443018157
14023,19.766235002434115
14024,-30.38675990119112
14025,-16.84661917662402
14026,300.2424372112625
14027,-4.5027513338120295
14028,-14.814077551413792
14029,104.93654899754986
14030,9.674575982838082
14031,1.4882137667594346
14032,-23.60946448949526
14033,-3.040551398865334
14034,10.564421971262753
14035,143.86104383160466
14036,8.725561812235501
14037,294.43935355873026
14038,-10.068631191933175
14039,-31.933232294254402
14040,-52.313004873596476
14041,-20.634977512384182
14042,-32.36448152241548
14043,20.95808530127641
14044,112.70914257101018
14045,-40.26162490819247
14046,-3.6556446332806805
14047,-35.809594142585254
14048,-41.43433617255622
14049,-33.65545016984745
14050,45.22317266161778
14051,15.35738519348593
14052,19.565263551460188
14053,4088.121889138695
14054,50.62085355298402
14055,-18.550753136449707
14056,-91.46987711561566
14057,54.346184240619095
14058,-4.936239568739094
14059,-4.139880879154052
14060,61.73854931099382
14061,-41.40160724463999
14062,-185.76031767830628
14063,7.3800803650691
14064,63.153617292916906
14065,-8.194107810904436
14066,10.49031974496664
14067,-37.46178661578388
14068,17.408435486476613
14069,-101.5122333198611
14070,58.495557130140895
14071,-24.58989687540995
14072,97.53446476165057
14073,14.126048752952205
14074,-3.947108529287027
14075,-39.98007201850359
14076,-24.889389437191436
14077,-43.35150488880226
14078,-6.998768416112809
14079,41.34401707319908
14080,11.07536587394826
14081,3.1775156144954493
14082,50.042469422876934
14083,-40.41317019930447
14084,12.3115287851589
14085,-20.923860104409446
14086,-29.58915110655764
14087,-12.12526627773922
14088,-29.439832498623993
14089,-40.59617870111806
14090,-9.681437108338889
14091,-9.476404279593739
14092,-37.142048313601
14093,-44.320049026933724
14094,-15.601834078320124
14095,-190.41654647379585
14096,-42.66707599682484
14097,-41.899738029522375
14098,-4.583952709934045
14099,25.02764937516972
14100,213.3959454622114
14101,-59.22601663867842
14102,18.11877655527363
14103,-29.94460906569041
14104,-58.923903028082485
14105,2.604839312717637
14106,280.71838883243396
14107,532.2851951996413
14108,63.287144151736236
14109,-17.76202549546984
14110,74.41185622584293
14111,-14.97313609756307
14112,-15.280235215429109
14113,-51.934260561987735
14114,-4.7344718739088805
14115,7.485066950748361
14116,55.6159454683452
14117,33.586922344407895
14118,-55.28666283315935
14119,-28.95740889672186
14120,-9.789229771226683
14121,12.026543903210124
14122,-0.8976166128819447
14123,49.58962208993667
14124,451.69581496247525
14125,-154.40194729025188
14126,27.97433761346437
14127,-77.0758224414517
14128,10.424480693663213
14129,4.751104934217396
14130,-318.71957360138646
14131,-10.357714975200235
14132,-38.24967081722103
14133,-44.98584495232258
14134,-323.1964424129982
14135,35.88589684101936
14136,-8.409235579761837
14137,-15.780275792735084
14138,-11.464530413644603
14139,-13.505250323095156
14140,80.14524792281225
14141,-17.100259529061404
14142,36.87666657768885
14143,-36.05028815000618
14144,-3.4716680871386325
14145,-94.68436633100622
14146,-7.7017780784368455
14147,89.09172504295248
14148,-28.25859743075852
14149,-31.40110196631303
14150,-6.618147946296259
14151,-2.1479356077175074
14152,-3.7503537906087607
14153,23.631442060845295
14154,21.485921634509094
14155,-37.07876553887046
14156,57.63417528958321
14157,140.14559505423142
14158,56.855015946288376
14159,2.356535888693883
14160,-25.58731037392129
14161,17.148267719341405
14162,-22.851647520236796
14163,72.03571143821172
14164,-16.138280451473182
14165,31.19152285207071
14166,-43.9849344579919
14167,-16.75930204221525
14168,-69.19196888947296
14169,-4.438759776054814
14170,33.705355580373144
14171,-3.504966048371858
14172,52.573320781272024
14173,-28.07501823743785
14174,1481.7885264272322
14175,34.785000357358356
14176,-21.589699758157423
14177,9.80886425233
14178,-10.773255462562844
14179,21.048789358527095
14180,-48.826467796460456
14181,-29.810485100683493
14182,-167.92972780239305
14183,26.386215853552848
14184,8.479705608017438
14185,-65.94632274153858
14186,64.14434314577568
14187,-34.86927155441537
14188,14.83744950854048
14189,19.80491172596247
14190,-46.51594392492719
14191,13.569665264232347
14192,42.77040838386278
14193,-129.3502757335468
14194,-91.06961638100657
14195,-34.51362015066228
14196,-27.14739192679962
14197,4.424461853529863
14198,-54.95808512068583
14199,35.66628706800454
14200,522.87338301372
14201,1.7403943218196873
14202,-146.54459498461046
14203,142.65364984935678
14204,-75.84445244046141
14205,32.59727555914474
14206,-23.24888293658823
14207,-13.98627704592182
14208,-9.70940726966613
14209,4.292759474292596
14210,-72.01845604453501
14211,-88.02779811467177
14212,5.904790492342779
14213,-20.98694048835824
14214,-35.32272407795597
14215,-10.340982451834252
14216,-10.8411217438622
14217,100.2189976759666
14218,12.552877928143046
14219,12.338758411077201
14220,-13.430723799224367
14221,387.92725087731566
14222,8.42308943711956
14223,-85.70735631923813
14224,68.39392960870231
14225,-24.47988956875552
14226,18.297296371829635
14227,89.23125874338527
14228,-6.648832089331041
14229,-7.236587577872218
14230,-229.79503739660655
14231,-37.45936555132403
14232,14.776794863272134
14233,-44.34745466705384
14234,-13.090307794264975
14235,-13.420572930277476
14236,-215.11103868424559
14237,140.9834765381435
14238,-19.83505398695572
14239,-21.35082201033658
14240,3.699122902471929
14241,16.165921431914846
14242,-29.321259535308315
14243,-77.90469015842936
14244,31.706088501695337
14245,-7.885337421084388
14246,-9.033723174787747
14247,37.65253594690691
14248,174.814268528815
14249,2.575109846583862
14250,-19.906566098850888
14251,-24.44051970336187
14252,340.95739566233146
14253,2.0479559212378504
14254,-14.849967880124021
14255,7.967018507371478
14256,-111.69847035561463
14257,8.375935348148435
14258,12.531323334675719
14259,-122.08379940498422
14260,41.92529717872924
14261,-17.48392016879059
14262,-33.50261456869695
14263,-53.205212588156876
14264,-9.876545703711363
14265,155.5686084897256
14266,-40.726458568618554
14267,-111.99906186246159
14268,34.28097232132868
14269,3.9992092179480623
14270,58.6059433045973
14271,-84.38347234862728
14272,-49.47529039130771
14273,-18.558849615175507
14274,199.63733098226638
14275,-15.971528997563494
14276,171.54647590343532
14277,-39.72616209660934
14278,81.04985336322235
14279,73.93753388638596
14280,-9.123990551748449
14281,46.719629253130925
14282,25.60930605874173
14283,-24.10521709336934
14284,13.305195725346833
14285,23.929347199741343
14286,-33.017687526329226
14287,90.86637129758677
14288,138.09625744329594
14289,-23.072255435617954
14290,-92.14130882882716
14291,-5.489042205466234
14292,-60.00688867364572
14293,-34.89008355152695
14294,13.643710798262214
14295,-147.84181340584422
14296,-29.690987488445657
14297,60.05463306313885
14298,53.17105376724848
14299,-14.357390041443214
14300,-79.8295348952039
14301,27.826653422533916
14302,-21.281361440132322
14303,-32.282385886401535
14304,7.868080134470161
14305,-5.521364426533665
14306,-27.430688915833045
14307,-23.60026343657877
14308,43.49834291634595
14309,-13.10452769749244
14310,11.192482515661043
14311,59.452192816512444
14312,-14.596499907754929
14313,33.2230250242391
14314,26.988056967371556
14315,-21.979129528253154
14316,1318.7703263579294
14317,-203.0653112230274
14318,-17.154464213240264
14319,-15.653572992856935
14320,-50.01066955166928
14321,-20.208948824412843
14322,-11.430198519356438
14323,-40.53522276096643
14324,84.20902398102655
14325,-25.590335027656657
14326,-5.778442428407036
14327,17.84171247842792
14328,-1.3419124736219896
14329,-25.320330999869533
14330,88.24683988995109
14331,43.29747355650806
14332,19.913147554330013
14333,-28.49115310937028
14334,5.368409430733651
14335,-37.86734690783914
14336,-2.81568876251419
14337,1.8183976091313085
14338,139.61732452272756
14339,51.82968897636924
14340,50.59257139105949
14341,11.40177289292126
14342,2.4356772239368656
14343,88.70286372472876
14344,-5.631637393557962
14345,-29.19392196213851
14346,-3.421100010033062
14347,27.03393216147829
14348,-24.432671987639463
14349,-13.84296454357276
14350,10.109305157598106
14351,-2.117949706457841
14352,-62.815411937856
14353,-9.09423086203874
14354,-21.947554442331423
14355,241.25523327204195
14356,-51.33040129082823
14357,29.726647457859055
14358,-29.93474298598447
14359,-21.90232848513091
14360,-67.93311133714046
14361,-3.6565608597709507
14362,-30.942798336147597
14363,-86.47246725146101
14364,-8.044133708082493
14365,9.755345618827416
14366,37.124673363236866
14367,10.486642319204291
14368,-15.646799046980426
14369,30.31907419928155
14370,-75.28326476623536
14371,2.541280613166296
14372,-30.417146098000153
14373,8.825303571943731
14374,-13.597836168608769
14375,3.1602585562170042
14376,-33.579672954027515
14377,11.853493689362622
14378,29.37697893320796
14379,-97.55849101676304
14380,-54.55347130455519
14381,78.31372634709392
14382,119.31282633612022
14383,-19.09745326677518
14384,125.41645144352479
14385,-21.590488226038115
14386,-28.596229143396215
14387,-80.72835980264566
14388,-12.72170394195699
14389,-27.8015910080205
14390,164.58647958032645
14391,125.89945710936134
14392,-32.22900283658803
14393,52.44010084366923
14394,23.69235345075087
14395,-2.421040921158128
14396,121.01555512233216
14397,-19.864999961512055
14398,258.05590535445083
14399,-8.144504582022819
14400,119.20015807399125
14401,-9.701664467019175
14402,84.93544252932398
14403,118.55067476618531
14404,-10.986065314076447
14405,10.80513955401283
14406,-43.47879999931843
14407,36.54951557844153
14408,13.516631659681092
14409,-13.317498446699789
14410,90.2962853337075
14411,1418.3939697851097
14412,-13.589810205952503
14413,93.31143890794554
14414,1.4734207001203368
14415,58.637972043337825
14416,-16.378434416140696
14417,40.845002384638974
14418,-42.14540986814018
14419,80.01975636735075
14420,155.3561273497055
14421,-27.62778779798959
14422,-64.57662904828594
14423,-45.98473621334785
14424,132.57069224420135
14425,78.62741342350273
14426,7.38575622670901
14427,78.15030319674585
14428,47.505953935025126
14429,136.327602398354
14430,62.20864783096691
14431,-8.673296712970483
14432,-25.227184055844415
14433,48.51238882863043
14434,37.65440804577053
14435,-20.80707806256156
14436,18.027919200022417
14437,-45.14068561376044
14438,-22.998373956298035
14439,-49.90268625627804
14440,-22.35467236499739
14441,60.560485547923676
14442,42.50537491876066
14443,-30.916028471198224
14444,3.8425863480440494
14445,23.09748968367456
14446,-86.15645990438834
14447,-50.774164360724214
14448,-9.55071031067246
14449,14.071230892624271
14450,-15.51041617012394
14451,-28.86818540006928
14452,13.588201934433167
14453,-2.355568254827056
14454,-15.575511884149874
14455,0.01884737545628675
14456,-22.40935885367869
14457,-168.86475516431
14458,151.60033038354922
14459,-100.84627299011154
14460,-14.154880024746458
14461,-21.793709452544046
14462,-75.89339255596771
14463,-39.1708101131722
14464,3.9542154604376765
14465,64.69753024864774
14466,3.633105719561227
14467,60.2700909537628
14468,-60.479294727563754
14469,30.923737177807702
14470,-4.9484861391481685
14471,-10.324403613815626
14472,-27.853926529045566
14473,6.206822336144599
14474,65.20502891812028
14475,-40.44461097019256
14476,26.657735076090763
14477,-53.531278647378535
14478,45.90720132847214
14479,30.809711723367045
14480,13.124648437857338
14481,51.973328373083845
14482,-36.4399078148451
14483,-41.34226262894419
14484,41.60501274199944
14485,313.60906622042205
14486,-11.72910076234114
14487,-5.269878036086686
14488,19.409224909912705
14489,-80.59169750399475
14490,134.5658555292456
14491,46.2206686985017
14492,-14.996222462768925
14493,153.85685107873266
14494,23.626164704940916
14495,70.09313330470019
14496,17.0734747106925
14497,-33.039012897392524
14498,38.758885359452485
14499,22.426177415380153
14500,-48.544300985677246
14501,-10.345988723648215
14502,0.6403414410558903
14503,24.852724165768894
14504,-35.27763964025681
14505,82.45068999891541
14506,2.4237767091562072
14507,-287.48534621579034
14508,-11.112569215427504
14509,-16.400140083279602
14510,-25.43498604987696
14511,-18.6987394155644
14512,2.290512880398746
14513,47.33553545036834
14514,29.25423894782687
14515,175.4302215762557
14516,19.802300319330495
14517,1.4980210897963504
14518,-12.28381998985378
14519,29.30836226634451
14520,1.4589208993112492
14521,0.5445220585349477
14522,-5.7166423769040104
14523,26.964686914812503
14524,2.475497281187033
14525,9.354351582666403
14526,23.68930434931823
14527,-39.65855723932142
14528,-29.3229796767089
14529,-4.519189352991506
14530,86.2597020563201
14531,48.25244746198758
14532,-3.7583562899037544
14533,37.0326217714788
14534,140.6651193017712
14535,-51.09015546168846
14536,-18.96811287394207
14537,116.66170856499734
14538,6.869091709921378
14539,21.778773855519308
14540,-6.309605802787378
14541,-1.7397089221832005
14542,-33.302590319270976
14543,-42.583941504554474
14544,-2.499623449952681
14545,31.30928928628697
14546,81.53975564036521
14547,6.712974769764873
14548,-34.49724852546387
14549,-17.12675829489745
14550,-94.34797912061764
14551,-7.881274226669703
14552,-1.4221391600017999
14553,6.0617177877847634
14554,-57.97128141390331
14555,-16.62353211623238
14556,-19.137330822553068
14557,104.00027412133059
14558,27.339474760971136
14559,1.031200181472279
14560,12.009900062419119
14561,-26.25173473389833
14562,-4.654980430081447
14563,-80.92383657630461
14564,21.50431502857833
14565,-14.972316035413288
14566,-31.300246248391772
14567,-2.8475913012638
14568,111.98867072627237
14569,-11.476299306484735
14570,52.10610200258867
14571,17.06849411082195
14572,37.57605874990538
14573,83.91992339237827
14574,32.08982311346631
14575,-41.58658492184945
14576,-28.63198006686311
14577,-18.169851677871595
14578,51.96472273453575
14579,-50.84280265335138
14580,-33.70932656014483
14581,-33.81059505643692
14582,-3.082706556919126
14583,257.87365151284484
14584,121.28092889774322
14585,-49.46342553565418
14586,-23.895941115391995
14587,-15.030348865000587
14588,149.6964402140219
14589,-7.954860794083281
14590,-12.63322375690095
14591,-6.382551539289813
14592,-20.62557097437357
14593,2.6441901292704615
14594,-44.211327068098164
14595,-18.78505176602435
14596,-20.124449008632027
14597,-14.990623566780519
14598,2.305754387764776
14599,-75.63755406711773
14600,-13.163389455534997
14601,-30.759764955958893
14602,57.30378623601375
14603,-82.19031100873069
14604,6.736586659130032
14605,-41.03822265418741
14606,-54.02407009594413
14607,-35.394628538284834
14608,110.21971178068092
14609,11.131710393622326
14610,-1.4284626602946466
14611,68.14338361233038
14612,-39.75064294752253
14613,42.1036275409247
14614,-6.829062359688454
14615,180.12013012366563
14616,886.0065757924677
14617,45.316597042825535
14618,90.02019117124293
14619,-56.14868088814028
14620,-133.97129866043528
14621,6.287254429831667
14622,-50.235857112465375
14623,-41.697083817498815
14624,-23.611407709697847
14625,-49.648040258954424
14626,-9.572531514429608
14627,45.16680434125314
14628,-7.515406836475622
14629,48.59505949021997
14630,-10.832390037861384
14631,-77.81306013440067
14632,-19.200427323223185
14633,-167.42228326812744
14634,-6.321390224946935
14635,0.9595611236060573
14636,-28.995682210130393
14637,-73.60479251583314
14638,11.704119789484967
14639,106.06790245688893
14640,-109.54579965836344
14641,-17.80129584831308
14642,-21.158342190689456
14643,2.079611589945872
14644,-25.29853053996159
14645,-11.265914709465841
14646,-62.83278799161202
14647,-63.06720346293963
14648,-63.163700561309284
14649,7.160295506036819
14650,-16.546053458039722
14651,-9.72833450525896
14652,7.768124603056125
14653,-52.810763052590595
14654,-16.915477265169372
14655,68.92760833381264
14656,183.54047825639893
14657,97.3539432434752
14658,0.01987953882763376
14659,-8.325957982478137
14660,18.94919382346123
14661,-11.125261061067045
14662,-7.97783169558423
14663,10.90795986608883
14664,7.3293279888627225
14665,-32.68711060129338
14666,-9.240622174147552
14667,7.603978065647807
14668,-53.44376127290164
14669,3.3183288127819597
14670,-25.117135595672046
14671,11.368558120860257
14672,2.324685985301875
14673,-101.90975386389124
14674,-50.10675115346823
14675,6.273263723439871
14676,-69.13181391551964
14677,-45.30183524559278
14678,-12.730321811446624
14679,-25.44361159938931
14680,-9.961719714808789
14681,-53.81378622327179
14682,-59.92411476807074
14683,-35.80671850831302
14684,15.71113747112005
14685,-26.627352650083356
14686,-34.294251679121906
14687,-7.7139677545904375
14688,-29.616210354619184
14689,73.84887175104457
14690,-7.882304831977182
14691,-26.129824483671932
14692,-36.692435396774115
14693,1.4955484771985015
14694,16.347496964869972
14695,-24.391164907589786
14696,49.1061269799479
14697,63.08033158310091
14698,7.778341116708706
14699,62.280849883290145
14700,36.76207760699117
14701,-31.38149454613545
14702,14.161800107547235
14703,34.881535224608896
14704,73.40131488328664
14705,38.6760477179798
14706,23.720559255409214
14707,123.40805607139957
14708,-36.780664284835986
14709,46.60768018404378
14710,113.93470346646838
14711,-64.80788414844793
14712,17.22045187273071
14713,-25.717048552470082
14714,-26.944073824074582
14715,-89.8058379637046
14716,-34.42471354082269
14717,240.7741696195875
14718,129.18031419757682
14719,5.289923865111972
14720,2.7967658613610773
14721,19.998925296618136
14722,25.63591250821516
14723,46.96022559545249
14724,-6.809437567007126
14725,-194.1377692519871
14726,-33.151665599628316
14727,-39.6333814147493
14728,108.95534535548792
14729,-51.45584099974116
14730,12.844442411837298
14731,-19.65928615003928
14732,-70.46288994483581
14733,127.77765090775307
14734,32.29557949345544
14735,-48.54375273288305
14736,24.15141707981349
14737,282.0250065876106
14738,84.81828090806987
14739,21.900112984083343
14740,12.466500166590013
14741,-44.68987364141551
14742,-32.08337990175675
14743,49.04509204244023
14744,-20.027942729336395
14745,7.256482570271879
14746,85.76098416081051
14747,-61.25948727563352
14748,-15.19430028545371
14749,7.055831091731797
14750,-2.316070900585982
14751,-16.87237629418511
14752,-37.72770848874678
14753,6.82908131258912
14754,-62.62651072321603
14755,-10.952645979912038
14756,84.78524135668583
14757,-44.855588998592616
14758,44.90654827688932
14759,167.06704387599487
14760,-11.665796158775033
14761,-24.059636498775568
14762,14.167867219102577
14763,-42.738849025490715
14764,-15.830637647052233
14765,-11.119792389397785
14766,-16.475054565188096
14767,-10.60274354194916
14768,27.83018573678242
14769,-13.638433903428535
14770,-35.08861212216537
14771,-37.15942856207032
14772,-4.864886997819963
14773,24.120640229399708
14774,-9.653994108253611
14775,84.73849040696386
14776,83.26465921566063
14777,-25.581563024123874
14778,-25.397851890468694
14779,97.20375429754141
14780,-23.0849404632922
14781,22.668525035893584
14782,-21.954213773194308
14783,54.12246011131725
14784,51.142280241425354
14785,11.555375452491127
14786,6.447576182322715
